PROPNUM,WELL_NAME,D_DATE,OIL,GAS,GAS_SALES,WATER
N7RDMTXMLL,BUXBAUM 21-5-3H,2/11/2015,0,235.6,,4243
N7RDMTXMLL,BUXBAUM 21-5-3H,2/12/2015,1468.23,539,,3070
N7RDMTXMLL,BUXBAUM 21-5-3H,2/13/2015,987.63,660,,2511
N7RDMTXMLL,BUXBAUM 21-5-3H,2/14/2015,1045.85,608.61,,2161.69
N7RDMTXMLL,BUXBAUM 21-5-3H,2/15/2015,1011.69,615.61,,1841.76
N7RDMTXMLL,BUXBAUM 21-5-3H,2/16/2015,941.97,568.86,,1608.48
N7RDMTXMLL,BUXBAUM 21-5-3H,2/17/2015,903.01,533,,1352.43
N7RDMTXMLL,BUXBAUM 21-5-3H,2/18/2015,899.32,503,,1260
N7RDMTXMLL,BUXBAUM 21-5-3H,2/19/2015,523.29,153.6,,481.07
N7RDMTXMLL,BUXBAUM 21-5-3H,2/20/2015,769.75,393.63,,1077.28
N7RDMTXMLL,BUXBAUM 21-5-3H,2/21/2015,867.48,461.67,,1182.96
N7RDMTXMLL,BUXBAUM 21-5-3H,2/22/2015,828.47,455.23,,1166.62
N7RDMTXMLL,BUXBAUM 21-5-3H,2/23/2015,787.34,432.02,,1117.33
N7RDMTXMLL,BUXBAUM 21-5-3H,2/24/2015,753.34,419.44,,1069.29
N7RDMTXMLL,BUXBAUM 21-5-3H,2/25/2015,750.87,395.29,,977.3
N7RDMTXMLL,BUXBAUM 21-5-3H,2/26/2015,818.22,514.76,,1130.07
N7RDMTXMLL,BUXBAUM 21-5-3H,2/27/2015,803.3,549.25,,1063.47
N7RDMTXMLL,BUXBAUM 21-5-3H,2/28/2015,679.32,533.54,,1026.68
N7RDMTXMLL,BUXBAUM 21-5-3H,3/1/2015,495.87,384.84,,648.98
N7RDMTXMLL,BUXBAUM 21-5-3H,3/2/2015,409.57,324.59,,609.25
N7RDMTXMLL,BUXBAUM 21-5-3H,3/3/2015,455.89,382.51,,739.14
N7RDMTXMLL,BUXBAUM 21-5-3H,3/4/2015,591.28,454.35,,628.79
N7RDMTXMLL,BUXBAUM 21-5-3H,3/5/2015,422.65,490.62,,904.83
N7RDMTXMLL,BUXBAUM 21-5-3H,3/6/2015,472.78,390.72,,991.8
N7RDMTXMLL,BUXBAUM 21-5-3H,3/7/2015,522.95,442.32,,706.45
N7RDMTXMLL,BUXBAUM 21-5-3H,3/8/2015,501.33,397.25,,301.64
N7RDMTXMLL,BUXBAUM 21-5-3H,3/9/2015,343.18,566.03,,386.46
N7RDMTXMLL,BUXBAUM 21-5-3H,3/10/2015,470.32,274.05,,773.32
N7RDMTXMLL,BUXBAUM 21-5-3H,3/11/2015,370.52,265.76,,1244.72
N7RDMTXMLL,BUXBAUM 21-5-3H,3/12/2015,372.01,167.42,,1219.28
N7RDMTXMLL,BUXBAUM 21-5-3H,3/13/2015,494.01,249.08,,510
N7RDMTXMLL,BUXBAUM 21-5-3H,3/14/2015,107.64,91.76,,112.93
N7RDMTXMLL,BUXBAUM 21-5-3H,3/15/2015,159.28,72.87,,191.48
N7RDMTXMLL,BUXBAUM 21-5-3H,3/16/2015,355.19,199.95,,1013.49
N7RDMTXMLL,BUXBAUM 21-5-3H,3/17/2015,348.38,196.2,,1047.4
N7RDMTXMLL,BUXBAUM 21-5-3H,3/18/2015,124.55,64.44,,130.58
N7RDMTXMLL,BUXBAUM 21-5-3H,3/19/2015,164.37,78.26,,172.69
N7RDMTXMLL,BUXBAUM 21-5-3H,3/20/2015,285.66,150.01,,418.32
N7RDMTXMLL,BUXBAUM 21-5-3H,3/21/2015,428.5,384.2,,277.52
N7RDMTXMLL,BUXBAUM 21-5-3H,3/22/2015,447.03,239.61,,501.27
N7RDMTXMLL,BUXBAUM 21-5-3H,3/23/2015,457.29,295.22,,503.39
N7RDMTXMLL,BUXBAUM 21-5-3H,3/24/2015,443.68,290.59,,466.11
N7RDMTXMLL,BUXBAUM 21-5-3H,3/25/2015,429.42,279.45,,456.71
N7RDMTXMLL,BUXBAUM 21-5-3H,3/26/2015,340.54,303.57,,512.29
N7RDMTXMLL,BUXBAUM 21-5-3H,3/27/2015,538.17,296.35,,470.42
N7RDMTXMLL,BUXBAUM 21-5-3H,3/28/2015,425.59,295.65,,454.62
N7RDMTXMLL,BUXBAUM 21-5-3H,3/29/2015,424.43,283.99,,435.98
N7RDMTXMLL,BUXBAUM 21-5-3H,3/30/2015,384.67,276.78,,325.17
N7RDMTXMLL,BUXBAUM 21-5-3H,3/31/2015,355.75,250.1,,355.07
N7RDMTXMLL,BUXBAUM 21-5-3H,4/1/2015,179.02,265.98,,377.75
N7RDMTXMLL,BUXBAUM 21-5-3H,4/2/2015,551.85,255.24,,368.23
N7RDMTXMLL,BUXBAUM 21-5-3H,4/3/2015,368.69,257.63,,444.75
N7RDMTXMLL,BUXBAUM 21-5-3H,4/4/2015,303.53,226.99,,244.22
N7RDMTXMLL,BUXBAUM 21-5-3H,4/5/2015,323.21,209.7,,311.05
N7RDMTXMLL,BUXBAUM 21-5-3H,4/6/2015,336.07,226.71,,334.22
N7RDMTXMLL,BUXBAUM 21-5-3H,4/7/2015,304.22,187.11,,301.32
N7RDMTXMLL,BUXBAUM 21-5-3H,4/8/2015,320.97,196.84,,292.44
N7RDMTXMLL,BUXBAUM 21-5-3H,4/9/2015,277.75,178.76,,283.57
N7RDMTXMLL,BUXBAUM 21-5-3H,4/10/2015,156.55,83.45,,149.92
N7RDMTXMLL,BUXBAUM 21-5-3H,4/11/2015,17.97,8.7,,17.3
N7RDMTXMLL,BUXBAUM 21-5-3H,4/12/2015,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,4/13/2015,40.04,19.19,,39
N7RDMTXMLL,BUXBAUM 21-5-3H,4/14/2015,39.03,19.24,,39.91
N7RDMTXMLL,BUXBAUM 21-5-3H,4/15/2015,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,4/16/2015,564.97,267.75,,659
N7RDMTXMLL,BUXBAUM 21-5-3H,4/17/2015,493.24,229.2,,461
N7RDMTXMLL,BUXBAUM 21-5-3H,4/18/2015,304.93,125.38,,360.52
N7RDMTXMLL,BUXBAUM 21-5-3H,4/19/2015,226.69,80.11,,223.11
N7RDMTXMLL,BUXBAUM 21-5-3H,4/20/2015,224.34,119.95,,192.59
N7RDMTXMLL,BUXBAUM 21-5-3H,4/21/2015,145.55,73.54,,121.22
N7RDMTXMLL,BUXBAUM 21-5-3H,4/22/2015,280.99,205.3,,291
N7RDMTXMLL,BUXBAUM 21-5-3H,4/23/2015,291.21,185.4,,286
N7RDMTXMLL,BUXBAUM 21-5-3H,4/24/2015,259.76,152.61,,307.23
N7RDMTXMLL,BUXBAUM 21-5-3H,4/25/2015,248.95,159.19,,240.26
N7RDMTXMLL,BUXBAUM 21-5-3H,4/26/2015,215.36,143.1,,220.3
N7RDMTXMLL,BUXBAUM 21-5-3H,4/27/2015,210.21,138.55,,216.39
N7RDMTXMLL,BUXBAUM 21-5-3H,4/28/2015,211.54,137.31,,219.82
N7RDMTXMLL,BUXBAUM 21-5-3H,4/29/2015,220.9,138.07,,219.61
N7RDMTXMLL,BUXBAUM 21-5-3H,4/30/2015,0,0,,0
N7RDMTXMLL,BUXBAUM 21-5-3H,5/1/2015,131.98,79.68,,86.85
N7RDMTXMLL,BUXBAUM 21-5-3H,5/2/2015,417.09,246.8,,417.88
N7RDMTXMLL,BUXBAUM 21-5-3H,5/3/2015,383.15,302.92,,434.07
N7RDMTXMLL,BUXBAUM 21-5-3H,5/4/2015,410.07,318.03,,371.46
N7RDMTXMLL,BUXBAUM 21-5-3H,5/5/2015,410.22,316.7,,344.43
N7RDMTXMLL,BUXBAUM 21-5-3H,5/6/2015,470.45,329.23,,319.4
N7RDMTXMLL,BUXBAUM 21-5-3H,5/7/2015,400.31,297.39,,320.35
N7RDMTXMLL,BUXBAUM 21-5-3H,5/8/2015,328.4,292.67,,342.95
